4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.042079269886016846e-01,9.562598466873168945e-01,1.524597406387329102e-03,6.180524826049804688e-03,3.082603216171264648e-03,2.744704484939575195e-03,5.273461341857910156e-03,6.336867809295654297e-04,2.249509096145629883e-03,1.753658056259155273e-03,6.004869937896728516e-04,6.114840507507324219e-04,7.026493549346923828e-04,6.418526172637939453e-04,6.710886955261230469e-04,7.460117340087890625e-04,6.794035434722900391e-04,6.780326366424560547e-04,6.991922855377197266e-04,7.044970989227294922e-04
2.298116683959960938e-03,5.302429199218750000e-04,1.621663570404052734e-03,9.862732887268066406e-01,6.295230984687805176e-02,2.277585864067077637e-02,1.111271977424621582e-02,7.904410362243652344e-03,8.393555879592895508e-03,5.538702011108398438e-03,2.838373184204101562e-04,2.907216548919677734e-04,3.007054328918457031e-04,3.512501716613769531e-04,3.470778465270996094e-04,2.957880496978759766e-04,3.724396228790283203e-04,3.217756748199462891e-04,3.267824649810791016e-04,3.371834754943847656e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547907292842864990e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424286842346191406e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.305971622467041016e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.979351043701171875e-03,1.624017953872680664e-03,2.555489540100097656e-03,9.226551651954650879e-02,2.745836973190307617e-03,7.157057523727416992e-03,5.684561133384704590e-01,1.170849800109863281e-02,5.505675077438354492e-01,3.389665484428405762e-02,9.721815586090087891e-04,9.067952632904052734e-04,1.014262437820434570e-03,9.115636348724365234e-04,1.013487577438354492e-03,9.167790412902832031e-04,9.837150573730468750e-04,8.953511714935302734e-04,1.056730747222900391e-03,1.007646322250366211e-03
6.061419844627380371e-02,5.960524082183837891e-03,9.031713008880615234e-03,2.351656556129455566e-02,1.293261349201202393e-01,1.424612998962402344e-01,1.274645030498504639e-01,2.083569765090942383e-03,4.039621353149414062e-01,1.602610945701599121e-02,6.599128246307373047e-04,6.644427776336669922e-04,7.435679435729980469e-04,7.237792015075683594e-04,7.775723934173583984e-04,7.136166095733642578e-04,7.123947143554687500e-04,7.306337356567382812e-04,7.440149784088134766e-04,8.350610733032226562e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
9.607970714569091797e-03,1.614868640899658203e-03,4.101097583770751953e-03,8.625978231430053711e-02,4.164540767669677734e-02,5.210837721824645996e-02,2.138184309005737305e-01,9.047061204910278320e-03,2.539437413215637207e-01,1.164591312408447266e-02,2.181231975555419922e-04,2.277493476867675781e-04,2.566576004028320312e-04,2.495646476745605469e-04,2.733469009399414062e-04,2.390444278717041016e-04,2.758800983428955078e-04,2.431273460388183594e-04,2.742409706115722656e-04,2.649426460266113281e-04
8.814545273780822754e-01,2.924438714981079102e-01,2.042025327682495117e-03,2.223384380340576172e-02,1.349449157714843750e-03,2.459287643432617188e-03,8.071422576904296875e-03,5.141198635101318359e-04,1.253247261047363281e-03,2.058029174804687500e-03,4.519224166870117188e-04,4.152655601501464844e-04,4.436671733856201172e-04,4.460513591766357422e-04,4.685521125793457031e-04,5.050599575042724609e-04,4.777908325195312500e-04,5.085468292236328125e-04,4.755258560180664062e-04,5.192458629608154297e-04
3.530681133270263672e-03,7.650256156921386719e-05,6.582587957382202148e-03,1.295748054981231689e-01,5.088526010513305664e-02,7.064217329025268555e-02,3.182395696640014648e-01,2.432167530059814453e-03,3.842195272445678711e-01,2.972850203514099121e-02,2.406537532806396484e-04,2.417862415313720703e-04,2.701282501220703125e-04,2.876520156860351562e-04,2.941191196441650391e-04,2.506971359252929688e-04,2.873837947845458984e-04,2.603232860565185547e-04,2.963542938232421875e-04,3.016889095306396484e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.393198966979980469e-03,2.939403057098388672e-03,3.744363784790039062e-03,1.353579759597778320e-02,2.811789512634277344e-03,2.622514963150024414e-03,3.664158284664154053e-01,2.375334501266479492e-03,6.780331134796142578e-01,2.028071880340576172e-02,1.528769731521606445e-03,1.390576362609863281e-03,1.578748226165771484e-03,1.583427190780639648e-03,1.518070697784423828e-03,1.629769802093505859e-03,1.606017351150512695e-03,1.426517963409423828e-03,1.662611961364746094e-03,1.554399728775024414e-03
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
3.512194752693176270e-02,9.577155709266662598e-01,8.917152881622314453e-04,3.807246685028076172e-03,1.976460218429565430e-03,1.716732978820800781e-03,4.813849925994873047e-03,1.806199550628662109e-03,8.303225040435791016e-04,1.506775617599487305e-03,6.364881992340087891e-04,6.427764892578125000e-04,7.058978080749511719e-04,7.117092609405517578e-04,7.086694240570068359e-04,7.422268390655517578e-04,6.997585296630859375e-04,7.102489471435546875e-04,7.471442222595214844e-04,7.154345512390136719e-04
4.423320293426513672e-03,9.731054306030273438e-04,2.173244953155517578e-03,5.120635032653808594e-03,1.325446367263793945e-02,1.567348837852478027e-02,7.734539508819580078e-01,2.512097358703613281e-03,1.975598335266113281e-01,1.353117823600769043e-02,4.382133483886718750e-04,4.310905933380126953e-04,5.046129226684570312e-04,4.773139953613281250e-04,4.912614822387695312e-04,4.470646381378173828e-04,5.216300487518310547e-04,4.486739635467529297e-04,5.021393299102783203e-04,5.088448524475097656e-04
3.539827466011047363e-02,9.554425477981567383e-01,3.002285957336425781e-03,4.056870937347412109e-03,4.690021276473999023e-03,3.799289464950561523e-03,1.445370912551879883e-02,2.286195755004882812e-03,7.254034280776977539e-03,2.235412597656250000e-03,6.212294101715087891e-04,6.477236747741699219e-04,7.258951663970947266e-04,6.262063980102539062e-04,6.369054317474365234e-04,7.129609584808349609e-04,6.525814533233642578e-04,6.774663925170898438e-04,7.573962211608886719e-04,6.919503211975097656e-04
4.593998193740844727e-03,4.290342330932617188e-04,7.831704616546630859e-01,3.325191140174865723e-02,2.850919961929321289e-01,3.082582056522369385e-01,2.603929638862609863e-01,4.018038511276245117e-03,3.634643554687500000e-02,1.332843303680419922e-02,4.332661628723144531e-04,5.080103874206542969e-04,4.735887050628662109e-04,5.185604095458984375e-04,5.179047584533691406e-04,4.863739013671875000e-04,5.053877830505371094e-04,5.135834217071533203e-04,4.824399948120117188e-04,6.303191184997558594e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.493841409683227539e-03,6.012320518493652344e-04,8.815318346023559570e-03,9.349335432052612305e-01,1.932483911514282227e-02,2.295365929603576660e-02,4.862296581268310547e-02,4.883798956871032715e-02,5.159258842468261719e-03,8.076131343841552734e-03,1.688599586486816406e-04,1.827478408813476562e-04,1.817345619201660156e-04,2.136528491973876953e-04,2.134740352630615234e-04,1.832842826843261719e-04,2.106726169586181641e-04,1.838207244873046875e-04,1.940727233886718750e-04,2.112686634063720703e-04
9.725481271743774414e-03,1.384615898132324219e-02,3.957360982894897461e-03,1.336154341697692871e-02,1.816442608833312988e-02,2.739948034286499023e-02,4.701060652732849121e-01,5.059838294982910156e-04,6.255332231521606445e-01,4.546248912811279297e-02,5.919039249420166016e-04,5.539655685424804688e-04,6.683468818664550781e-04,6.214976310729980469e-04,6.045103073120117188e-04,6.330907344818115234e-04,6.107091903686523438e-04,6.348192691802978516e-04,7.079243659973144531e-04,6.209015846252441406e-04
7.613211870193481445e-03,3.262758255004882812e-04,1.566097140312194824e-02,2.316002547740936279e-01,1.228225529193878174e-01,2.965846955776214600e-01,6.469774246215820312e-02,8.152276277542114258e-03,7.263928651809692383e-02,2.277365326881408691e-02,2.261996269226074219e-04,2.312660217285156250e-04,2.318620681762695312e-04,2.726018428802490234e-04,2.869367599487304688e-04,2.325177192687988281e-04,2.765655517578125000e-04,2.581477165222167969e-04,2.661943435668945312e-04,2.899467945098876953e-04
4.951557517051696777e-02,2.550819218158721924e-01,8.549273014068603516e-03,2.370431125164031982e-01,3.274512290954589844e-02,4.680758714675903320e-02,1.772029697895050049e-01,1.778972148895263672e-02,1.547293365001678467e-01,8.341252803802490234e-03,3.351867198944091797e-04,3.082752227783203125e-04,3.537237644195556641e-04,3.429353237152099609e-04,3.301799297332763672e-04,3.607273101806640625e-04,3.252923488616943359e-04,3.310441970825195312e-04,3.985464572906494141e-04,3.356635570526123047e-04
2.700448036193847656e-03,9.915202856063842773e-03,2.285182476043701172e-03,2.809733152389526367e-03,3.715574741363525391e-03,1.233837008476257324e-02,9.812067747116088867e-01,6.608068943023681641e-03,4.743343591690063477e-02,8.611083030700683594e-03,9.314417839050292969e-04,8.889138698577880859e-04,9.955763816833496094e-04,9.610652923583984375e-04,9.819567203521728516e-04,9.493231773376464844e-04,1.087993383407592773e-03,9.687244892120361328e-04,9.927153587341308594e-04,9.969174861907958984e-04
4.879325628280639648e-03,6.715446710586547852e-03,4.709064960479736328e-04,1.363745331764221191e-02,1.164674758911132812e-03,2.446442842483520508e-03,7.733079791069030762e-01,2.344489097595214844e-03,3.080621361732482910e-01,6.809294223785400391e-03,8.363425731658935547e-04,7.148087024688720703e-04,8.343160152435302734e-04,7.904767990112304688e-04,8.664429187774658203e-04,7.809698581695556641e-04,9.179115295410156250e-04,8.072257041931152344e-04,9.053349494934082031e-04,8.829236030578613281e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.915164947509765625e-04,1.283490657806396484e-02,4.073172807693481445e-03,6.672106981277465820e-01,2.433875203132629395e-02,2.916848659515380859e-02,1.254278421401977539e-02,8.070170879364013672e-03,2.672615349292755127e-01,5.241572856903076172e-03,2.270936965942382812e-04,2.331137657165527344e-04,2.571344375610351562e-04,2.685189247131347656e-04,2.585947513580322266e-04,2.367794513702392578e-04,2.506077289581298828e-04,2.499222755432128906e-04,2.762377262115478516e-04,2.770721912384033203e-04
1.634782552719116211e-02,9.974761009216308594e-01,1.231640577316284180e-03,4.418820142745971680e-03,6.633400917053222656e-04,7.854700088500976562e-04,1.957476139068603516e-03,3.883063793182373047e-03,1.185983419418334961e-03,1.769721508026123047e-03,9.107291698455810547e-04,8.640587329864501953e-04,9.100735187530517578e-04,9.667873382568359375e-04,9.041428565979003906e-04,9.487569332122802734e-04,9.186267852783203125e-04,9.557306766510009766e-04,9.687244892120361328e-04,9.667873382568359375e-04
9.568333625793457031e-03,9.549785256385803223e-01,2.046525478363037109e-03,1.407760381698608398e-02,4.536569118499755859e-03,4.563361406326293945e-03,4.158586263656616211e-03,3.250390291213989258e-03,5.855649709701538086e-03,1.494109630584716797e-03,5.296468734741210938e-04,5.462467670440673828e-04,6.222724914550781250e-04,5.868971347808837891e-04,5.993545055389404297e-04,6.284117698669433594e-04,5.907118320465087891e-04,5.942583084106445312e-04,6.400942802429199219e-04,5.952119827270507812e-04
