2.873634490085930082e-14,5.002706817799538151e-16,9.995297789573669434e-01,9.397003304911777377e-05,9.089939296245574951e-02,6.663253996521234512e-03,1.330377883277833462e-03,1.569974236190319061e-03,1.245768857188522816e-03,2.737908391281962395e-03,7.431827019900083542e-03,2.864668138119474960e-14,2.545540004911944765e-14,2.645011657885932427e-14,2.379340790419157831e-14,3.601501082496454120e-14,4.337051280178111368e-14,3.304032259376574188e-14,4.478530854544818252e-14,3.329595713724708972e-14
1.501389941191422217e-12,7.852603251890313829e-14,2.861738204956054688e-01,1.060375725501216948e-04,1.853136569261550903e-01,3.576815593987703323e-03,2.948329783976078033e-03,4.894315004348754883e-01,1.029902417212724686e-02,2.919853925704956055e-01,4.224433377385139465e-02,1.537979270847811275e-12,1.339250758902732485e-12,1.460729323957132841e-12,1.360061802763157246e-12,1.786539666204234322e-12,2.109425481511273404e-12,1.710025350487587303e-12,2.116832967594128867e-12,1.732939638142416694e-12
4.782091389543552395e-10,8.637961179669417788e-11,1.223909109830856323e-01,4.123797989450395107e-04,1.790162362158298492e-02,6.554628610610961914e-01,6.287783384323120117e-02,2.519040703773498535e-01,6.016829982399940491e-03,2.089629173278808594e-01,7.148320227861404419e-02,4.928994989938928484e-10,4.488519833589776908e-10,4.730056346602395934e-10,4.589643387564734667e-10,5.285444304448105868e-10,5.817573089927918772e-10,5.166631567021795490e-10,5.755229626203117732e-10,5.216480025715952706e-10
4.080878746037797100e-09,1.821600648099774844e-10,7.160866516642272472e-04,1.533568138256669044e-06,4.913405282422900200e-04,9.858855605125427246e-01,2.209671288728713989e-01,3.216199874877929688e-01,7.645453512668609619e-02,2.723075449466705322e-01,1.466066688299179077e-01,4.025094035853271635e-09,3.897769218497160182e-09,3.988048113967579411e-09,3.868477982393869752e-09,4.219841365227239294e-09,4.344292037217201141e-09,4.131656794470472960e-09,4.432031186496487862e-09,4.167068023974707103e-09
2.540469665689680523e-14,4.798564995368555328e-16,6.878302097320556641e-01,1.020439140120288357e-05,5.693773031234741211e-01,1.884756982326507568e-02,1.933488808572292328e-02,7.178965024650096893e-03,5.065762903541326523e-03,3.538963943719863892e-02,4.014696180820465088e-02,2.484318835176656248e-14,2.214099400783126059e-14,2.334745183372576721e-14,2.081677996754356663e-14,3.139979595778719101e-14,3.720563760507486495e-14,2.872644816790358158e-14,3.906055166813526824e-14,2.902081922212876308e-14
9.436583459088154768e-12,1.613148091668403783e-13,1.025137840770184994e-03,2.773413143586367369e-05,9.746773242950439453e-01,1.735340058803558350e-01,1.525045335292816162e-01,1.659692823886871338e-01,1.423086076974868774e-01,1.640979051589965820e-01,1.354202926158905029e-01,9.264070413572689233e-12,8.532141139439008981e-12,8.995509198639339843e-12,8.322212710631937682e-12,1.051251447004020179e-11,1.139385981396845438e-11,1.015768545664652578e-11,1.203485054668274046e-11,1.039530701102409083e-11
7.675337698742623616e-09,2.375831753553825365e-09,1.772084236145019531e-01,8.599524735473096371e-04,6.596064567565917969e-01,1.446250639855861664e-02,2.294912934303283691e-02,1.783509701490402222e-01,2.150246873497962952e-02,3.502799570560455322e-01,1.570255756378173828e-01,7.792978706788744603e-09,7.266233836844548932e-09,7.686022485131616122e-09,7.404134638733239626e-09,8.287344144264352508e-09,9.231170494672369387e-09,8.196809453409059643e-09,8.824875052937386499e-09,8.184352751072765386e-09
1.205830574280142287e-12,2.083174534565565561e-14,3.600872457027435303e-01,1.952800448634661734e-05,9.488980770111083984e-01,5.320347100496292114e-02,9.134952723979949951e-02,2.046314254403114319e-02,2.737352624535560608e-02,3.390601277351379395e-02,5.411488562822341919e-02,1.204827253589724201e-12,1.085685577897899101e-12,1.130026519406690522e-12,1.036454125649677316e-12,1.400048263086595135e-12,1.585397394962551054e-12,1.345355576075346615e-12,1.650373631159607335e-12,1.370982971246603732e-12
1.193037097065030583e-13,9.400679121588078474e-15,9.949307441711425781e-01,1.647082171984948218e-06,9.940264374017715454e-02,6.723778322339057922e-03,2.238600281998515129e-03,1.242627389729022980e-03,1.008294522762298584e-02,2.403470501303672791e-02,6.726127117872238159e-02,1.158609341279925875e-13,1.048556857660698505e-13,1.087914751774637923e-13,9.817692584465978478e-14,1.471409392982472863e-13,1.725902678152008152e-13,1.333356168531363295e-13,1.780725225478466123e-13,1.325982645081560940e-13
1.062488083625190427e-10,1.354277367332512583e-12,1.562533201649785042e-03,8.872857142705470324e-05,8.380874060094356537e-04,1.393540063872933388e-03,7.485386915504932404e-03,9.611837863922119141e-01,2.865663170814514160e-01,3.364021182060241699e-01,1.954379379749298096e-01,1.047859438108034169e-10,9.757221419715023103e-11,1.036635430273769032e-10,9.791434329997628083e-11,1.151460732318199121e-10,1.235011537481511823e-10,1.117210560175330158e-10,1.268705140944348386e-10,1.131992277692006610e-10
5.735426800157483740e-09,1.362195511944719328e-08,8.142228424549102783e-02,5.582767334999516606e-05,1.442989259958267212e-01,6.127137690782546997e-02,4.801215231418609619e-02,6.793824583292007446e-02,2.600466459989547729e-02,4.615379273891448975e-01,5.409011840820312500e-01,5.599692709523651502e-09,5.440340178353153533e-09,5.507406974913919839e-09,5.285418769318539489e-09,6.142557573696194595e-09,6.413588771181366610e-09,5.872641928306165937e-09,6.410207475937568233e-09,5.820995241379023355e-09
1.443840602632917580e-10,4.335589179338406041e-12,2.466996666043996811e-03,1.485103894083295017e-05,1.143390312790870667e-03,3.746983781456947327e-02,2.444469779729843140e-01,6.120458245277404785e-01,8.617561310529708862e-02,3.630544543266296387e-01,2.986508309841156006e-01,1.402441773823426274e-10,1.343172933987446527e-10,1.367507773686327255e-10,1.291682594217746782e-10,1.548996625411191985e-10,1.595566317957874958e-10,1.485354339525457590e-10,1.679416050670567984e-10,1.500352897476631142e-10
9.641443199370769435e-09,7.890156861201091942e-10,3.697944805026054382e-02,9.940244490280747414e-05,9.367984021082520485e-04,2.252384647727012634e-02,2.981059849262237549e-01,6.046579480171203613e-01,8.991582393646240234e-01,1.828228235244750977e-01,1.060800626873970032e-01,9.293915859132084734e-09,9.339876427816307114e-09,9.238442011394454312e-09,9.072763873518852051e-09,9.790399602138677437e-09,9.302289605273017514e-09,9.499271591550950689e-09,9.963416758296261833e-09,9.540505274685529002e-09
2.786871844406846321e-09,3.929075120812086652e-10,5.559532046318054199e-01,1.643465657252818346e-04,7.957652211189270020e-02,4.034613445401191711e-02,1.954219117760658264e-02,2.953906059265136719e-01,3.419581567868590355e-03,3.295511603355407715e-01,3.079954683780670166e-01,2.857692305013870282e-09,2.661264542069829986e-09,2.743518745518258584e-09,2.648800290216968278e-09,3.011488836079934117e-09,3.324372777058215433e-09,2.994537950939957227e-09,3.228328271376312841e-09,3.007903481844209637e-09
4.108517996301297437e-13,3.203847701122529944e-15,1.186491101980209351e-01,3.587473474908620119e-05,9.761804342269897461e-01,8.721957355737686157e-02,1.660993397235870361e-01,3.701615333557128906e-02,4.474522918462753296e-02,4.526870325207710266e-02,4.738339036703109741e-02,4.010084907364597218e-13,3.669778239970278300e-13,3.791469904961680681e-13,3.450705975301116002e-13,4.726971310035910090e-13,5.075249573903428679e-13,4.478371070249648200e-13,5.628327122940424143e-13,4.590731007142467845e-13
1.104433038079388751e-11,9.484343106887227481e-15,5.115461349487304688e-02,1.599852112121880054e-03,2.503098949091508985e-05,3.372758626937866211e-03,3.949671983718872070e-01,9.534191489219665527e-01,9.085083380341529846e-03,1.928229331970214844e-01,1.820114403963088989e-01,1.092089179505206786e-11,1.028866575270015460e-11,1.039993872270494890e-11,9.657243754679356584e-12,1.200751824359524988e-11,1.303442596911619233e-11,1.170340387102175583e-11,1.344602467562294734e-11,1.182537314597942313e-11
2.277600579924515811e-13,1.639057986727130312e-15,1.832123547792434692e-01,6.427308107959106565e-05,8.888280987739562988e-01,3.790163993835449219e-02,1.364479809999465942e-01,3.136061877012252808e-02,4.999759607017040253e-03,5.737075954675674438e-02,1.020244285464286804e-01,2.255812453066247114e-13,2.040849856731891121e-13,2.110041606500842604e-13,1.899733896668781563e-13,2.680917011825545426e-13,3.067636747920710061e-13,2.542577422475628124e-13,3.209227588535368270e-13,2.588085453412991566e-13
8.055863531808427069e-09,1.540473415495569043e-09,9.992895126342773438e-01,9.268645080737769604e-04,2.718722522258758545e-01,3.522893041372299194e-02,2.501059137284755707e-02,5.660125240683555603e-02,5.042718723416328430e-02,5.664867907762527466e-02,9.099633246660232544e-02,8.162515996446018107e-09,7.771950194523924438e-09,7.839803473075335205e-09,7.654849198956981127e-09,8.575137044886105286e-09,8.892851788289135584e-09,8.485228519816701009e-09,9.070172168890167086e-09,8.540824936176250048e-09
1.406442740048419182e-09,4.030870776050576865e-11,4.824822302907705307e-03,1.281289678445318714e-05,5.661730468273162842e-02,2.246595360338687897e-02,6.976165771484375000e-01,2.885265052318572998e-01,1.146299913525581360e-01,4.679888784885406494e-01,4.006990492343902588e-01,1.333727461805267467e-09,1.329172771846742762e-09,1.319198972282720206e-09,1.241438507548764392e-09,1.454464881867068016e-09,1.450412012715673882e-09,1.402021498897454421e-09,1.537470484258562919e-09,1.411426975295171360e-09
2.823279804387013314e-13,1.297750825191338296e-15,1.613629311323165894e-01,2.905859400925692171e-05,2.243640720844268799e-01,2.948989346623420715e-02,4.141800403594970703e-01,5.942341685295104980e-02,1.897373609244823456e-02,1.298597007989883423e-01,1.511189639568328857e-01,2.713565591845601421e-13,2.526140646490204755e-13,2.569899317222262836e-13,2.317017563056855689e-13,3.250926004089160770e-13,3.512697945018405932e-13,3.035784785446887790e-13,3.853131464066905654e-13,3.091200255836423771e-13
3.828656142124131634e-11,1.547653823673333928e-12,3.506068314891308546e-04,9.430158388568088412e-05,6.936283707618713379e-01,1.392415761947631836e-01,9.735891222953796387e-02,2.685965299606323242e-01,1.959712356328964233e-01,2.302068024873733521e-01,2.308826595544815063e-01,3.795693620523010736e-11,3.486431976451598302e-11,3.717854149543065034e-11,3.480258442545292041e-11,4.257151922648638731e-11,4.726108740471524072e-11,4.125740721283577273e-11,4.773448303296845552e-11,4.179660090253278781e-11
1.005869831871564202e-10,9.388860132061860320e-13,3.831804497167468071e-03,3.370389458723366261e-04,9.908464550971984863e-01,4.228252470493316650e-01,1.778072416782379150e-01,1.872716844081878662e-01,1.186611726880073547e-01,1.081990897655487061e-01,6.527186930179595947e-02,1.038975433464983666e-10,9.433323566732099152e-11,9.887200086433622914e-11,9.391532690417037088e-11,1.089092011019587858e-10,1.201035659814664314e-10,1.108654140713483116e-10,1.223617041024027685e-10,1.147294689807232260e-10
2.755047301405966209e-10,5.269546084207821224e-12,2.298345975577831268e-02,1.090343575924634933e-04,3.159644547849893570e-04,2.918129973113536835e-02,2.056199312210083008e-01,9.126452207565307617e-01,7.761938124895095825e-02,2.593772411346435547e-01,1.538894176483154297e-01,2.778821062143776999e-10,2.612609850682900969e-10,2.660573428237000826e-10,2.572425605862349585e-10,2.931395681748938387e-10,3.010290627880607417e-10,2.891982209263233017e-10,3.162600736850151861e-10,2.952188216109874475e-10
8.373183391086058691e-08,2.928103093324807560e-08,9.992208480834960938e-01,1.478250138461589813e-02,4.952831938862800598e-02,1.097533199936151505e-02,8.503729477524757385e-03,4.755935445427894592e-02,2.224126644432544708e-02,2.825729846954345703e-01,8.667473495006561279e-02,8.050318456298555247e-08,8.036974463720980566e-08,8.143565111140560475e-08,7.920373690240012365e-08,8.627390712945270934e-08,8.448531474414266995e-08,8.244249016797766672e-08,8.841074361498613143e-08,8.183573640963004436e-08
1.625393508675188059e-08,2.785780850445007673e-07,1.922405809164047241e-01,6.641108484473079443e-05,1.537047605961561203e-02,7.145885610952973366e-04,1.299799419939517975e-03,3.877932727336883545e-01,2.016450278460979462e-02,7.120328545570373535e-01,4.904962778091430664e-01,1.645990899135085783e-08,1.550218797774505219e-08,1.618890266286143742e-08,1.572812990957572765e-08,1.757121381729120912e-08,1.948743744151215651e-08,1.726251674938339420e-08,1.837111440750049951e-08,1.706061780737400113e-08
2.052636489599524161e-13,8.852240534833969582e-15,9.992998242378234863e-01,8.654762496007606387e-06,1.258060336112976074e-01,1.576180383563041687e-02,4.126431420445442200e-03,1.064921612851321697e-03,4.806360695511102676e-03,1.506662461906671524e-02,3.844667226076126099e-02,1.981556872797732294e-13,1.808215036036564527e-13,1.876637137788322862e-13,1.691205227076497675e-13,2.488212815041773718e-13,2.833044671253504010e-13,2.262226864169214480e-13,3.022665126008183822e-13,2.254797097731714439e-13
7.533409659976619821e-13,2.469980261445535452e-15,5.472394078969955444e-02,2.781542134471237659e-04,7.591888424940407276e-05,1.760365790687501431e-03,4.824667051434516907e-02,7.736141085624694824e-01,8.665877394378185272e-03,2.440611124038696289e-01,2.416022717952728271e-01,7.294725804310453476e-13,6.773579093455328604e-13,6.982664229812640677e-13,6.350006241315209188e-13,8.632818852133405940e-13,9.618686055978820093e-13,8.055329949081813101e-13,1.002419935253184846e-12,8.096258581093140894e-13
3.055578251358326280e-13,7.758466890044491554e-15,9.991740584373474121e-01,1.174328190245432779e-05,6.753287278115749359e-03,8.516927808523178101e-02,2.532035298645496368e-02,1.368460990488529205e-02,1.421261928044259548e-03,8.796320296823978424e-03,6.836852431297302246e-02,3.042867336138649348e-13,2.760548408788088270e-13,2.811852855590102340e-13,2.579282544924038634e-13,3.671193394855915004e-13,4.139148062926728544e-13,3.408647062524972071e-13,4.369973350196176831e-13,3.436754732796115652e-13
1.408435812422226263e-09,4.045194040847022166e-11,9.995955824851989746e-01,1.160151092335581779e-03,2.822601981461048126e-02,5.263635516166687012e-02,1.508044004440307617e-01,3.639067336916923523e-02,9.639568626880645752e-02,6.724395602941513062e-02,7.624958455562591553e-02,1.359392043376317361e-09,1.326379228672180943e-09,1.330973553592684766e-09,1.265935467564816008e-09,1.495272128337887807e-09,1.498127399912618785e-09,1.429113050122055029e-09,1.602342925011157604e-09,1.432061580430854519e-09
1.030078466968120665e-09,2.535306513340440659e-11,4.372907057404518127e-02,1.125456265071989037e-06,9.060241281986236572e-04,8.611461520195007324e-01,3.406949043273925781e-01,9.610947966575622559e-02,3.385340273380279541e-01,9.699472784996032715e-02,1.537895351648330688e-01,9.999663319604223943e-10,9.802939571201818580e-10,9.763954089692106209e-10,9.344071072447945880e-10,1.075414424178688932e-09,1.091330803504320102e-09,1.041036590265775885e-09,1.140956884526644899e-09,1.047303133105970119e-09
6.223078692982331184e-13,4.797375231715018257e-15,1.915117539465427399e-02,6.889014912303537130e-05,9.861941337585449219e-01,8.773171156644821167e-02,1.149016022682189941e-01,3.855722397565841675e-02,9.184591472148895264e-02,5.821643769741058350e-02,6.670837104320526123e-02,6.106530212046656914e-13,5.522505196198235211e-13,5.858206172763835706e-13,5.284686533865712299e-13,7.206788334504499183e-13,8.211660518231411743e-13,6.865252181846581703e-13,8.591490691621517239e-13,7.007285919048700240e-13
1.814179188819320387e-11,3.936065205321567784e-14,1.968793076230213046e-04,4.706174422608455643e-06,2.697593066841363907e-03,1.193574909120798111e-02,9.507927894592285156e-01,2.862598299980163574e-01,1.187672391533851624e-01,3.111807107925415039e-01,2.803919017314910889e-01,1.632208257440481702e-11,1.656429333973807871e-11,1.623637335690375494e-11,1.466577206898911356e-11,1.909130492583344108e-11,1.891107062612640277e-11,1.770278368340427733e-11,2.091088066591417771e-11,1.776424840560508756e-11
