;label;mid;display_name;source;filename;filepath
2571;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;J8xY1eaeu8Y;../data/wav_samples_youtube/bal/vidJ8xY1eaeu8Y.wav
2572;0;/m/09x0r;Speech;wav_samples_youtube/bal;J8xY1eaeu8Y;../data/wav_samples_youtube/bal/vidJ8xY1eaeu8Y.wav
2573;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5DmQYRQz2y4;../data/wav_samples_youtube/bal/vid5DmQYRQz2y4.wav
2574;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;sWSD4BJwkFw;../data/wav_samples_youtube/bal/vidsWSD4BJwkFw.wav
2575;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;sWSD4BJwkFw;../data/wav_samples_youtube/bal/vidsWSD4BJwkFw.wav
2576;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;sWSD4BJwkFw;../data/wav_samples_youtube/bal/vidsWSD4BJwkFw.wav
2577;97;/m/07bgp;Sheep;wav_samples_youtube/bal;jsM5T7ywvLQ;../data/wav_samples_youtube/bal/vidjsM5T7ywvLQ.wav
2578;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;jsM5T7ywvLQ;../data/wav_samples_youtube/bal/vidjsM5T7ywvLQ.wav
2579;0;/m/09x0r;Speech;wav_samples_youtube/bal;jsM5T7ywvLQ;../data/wav_samples_youtube/bal/vidjsM5T7ywvLQ.wav
2580;97;/m/07bgp;Sheep;wav_samples_youtube/bal;lRZcTLOAfdc;../data/wav_samples_youtube/bal/vidlRZcTLOAfdc.wav
2581;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;lRZcTLOAfdc;../data/wav_samples_youtube/bal/vidlRZcTLOAfdc.wav
2582;0;/m/09x0r;Speech;wav_samples_youtube/bal;lRZcTLOAfdc;../data/wav_samples_youtube/bal/vidlRZcTLOAfdc.wav
2583;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;DUvF0NeTxPs;../data/wav_samples_youtube/bal/vidDUvF0NeTxPs.wav
2584;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;DUvF0NeTxPs;../data/wav_samples_youtube/bal/vidDUvF0NeTxPs.wav
2585;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;DwhwLZ5_EaU;../data/wav_samples_youtube/bal/vidDwhwLZ5_EaU.wav
2586;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;DwhwLZ5_EaU;../data/wav_samples_youtube/bal/vidDwhwLZ5_EaU.wav
2587;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;DwhwLZ5_EaU;../data/wav_samples_youtube/bal/vidDwhwLZ5_EaU.wav
2588;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;iXgQI3dth_8;../data/wav_samples_youtube/bal/vidiXgQI3dth_8.wav
2589;137;/m/04rlf;Music;wav_samples_youtube/bal;iXgQI3dth_8;../data/wav_samples_youtube/bal/vidiXgQI3dth_8.wav
2590;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;OMo7qvmsMu4;../data/wav_samples_youtube/bal/vidOMo7qvmsMu4.wav
2591;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;OMo7qvmsMu4;../data/wav_samples_youtube/bal/vidOMo7qvmsMu4.wav
2592;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;OMo7qvmsMu4;../data/wav_samples_youtube/bal/vidOMo7qvmsMu4.wav
2593;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;OMo7qvmsMu4;../data/wav_samples_youtube/bal/vidOMo7qvmsMu4.wav
2594;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;-JOKwS64mRU;../data/wav_samples_youtube/bal/vid-JOKwS64mRU.wav
2595;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;-JOKwS64mRU;../data/wav_samples_youtube/bal/vid-JOKwS64mRU.wav
2596;305;/m/06q74;Ship;wav_samples_youtube/bal;-JOKwS64mRU;../data/wav_samples_youtube/bal/vid-JOKwS64mRU.wav
2597;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;-JOKwS64mRU;../data/wav_samples_youtube/bal/vid-JOKwS64mRU.wav
2598;137;/m/04rlf;Music;wav_samples_youtube/bal;_dxnfuzYNuM;../data/wav_samples_youtube/bal/vid_dxnfuzYNuM.wav
2599;97;/m/07bgp;Sheep;wav_samples_youtube/bal;_dxnfuzYNuM;../data/wav_samples_youtube/bal/vid_dxnfuzYNuM.wav
2600;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;_dxnfuzYNuM;../data/wav_samples_youtube/bal/vid_dxnfuzYNuM.wav
2601;0;/m/09x0r;Speech;wav_samples_youtube/bal;_dxnfuzYNuM;../data/wav_samples_youtube/bal/vid_dxnfuzYNuM.wav
2602;438;/m/07pczhz;Chop;wav_samples_youtube/bal;1v0_2ehoTh4;../data/wav_samples_youtube/bal/vid1v0_2ehoTh4.wav
2603;438;/m/07pczhz;Chop;wav_samples_youtube/bal;6pELoW59vq0;../data/wav_samples_youtube/bal/vid6pELoW59vq0.wav
2604;8;/m/07p6fty;Shout;wav_samples_youtube/bal;HqS5gBt59TY;../data/wav_samples_youtube/bal/vidHqS5gBt59TY.wav
2605;0;/m/09x0r;Speech;wav_samples_youtube/bal;HqS5gBt59TY;../data/wav_samples_youtube/bal/vidHqS5gBt59TY.wav
2606;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;3vz2Pla29cQ;../data/wav_samples_youtube/bal/vid3vz2Pla29cQ.wav
2607;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;3vz2Pla29cQ;../data/wav_samples_youtube/bal/vid3vz2Pla29cQ.wav
2608;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;3vz2Pla29cQ;../data/wav_samples_youtube/bal/vid3vz2Pla29cQ.wav
2609;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;nhoLUwa7wZY;../data/wav_samples_youtube/bal/vidnhoLUwa7wZY.wav
2610;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;nhoLUwa7wZY;../data/wav_samples_youtube/bal/vidnhoLUwa7wZY.wav
2611;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;nhoLUwa7wZY;../data/wav_samples_youtube/bal/vidnhoLUwa7wZY.wav
2612;438;/m/07pczhz;Chop;wav_samples_youtube/bal;G_H7ZjcEdNI;../data/wav_samples_youtube/bal/vidG_H7ZjcEdNI.wav
2613;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;c65F3Bvn2y8;../data/wav_samples_youtube/bal/vidc65F3Bvn2y8.wav
2614;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;c65F3Bvn2y8;../data/wav_samples_youtube/bal/vidc65F3Bvn2y8.wav
2615;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;c65F3Bvn2y8;../data/wav_samples_youtube/bal/vidc65F3Bvn2y8.wav
2616;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;c65F3Bvn2y8;../data/wav_samples_youtube/bal/vidc65F3Bvn2y8.wav
2617;137;/m/04rlf;Music;wav_samples_youtube/bal;gC416gpQrH4;../data/wav_samples_youtube/bal/vidgC416gpQrH4.wav
2618;8;/m/07p6fty;Shout;wav_samples_youtube/bal;gC416gpQrH4;../data/wav_samples_youtube/bal/vidgC416gpQrH4.wav
2619;0;/m/09x0r;Speech;wav_samples_youtube/bal;gC416gpQrH4;../data/wav_samples_youtube/bal/vidgC416gpQrH4.wav
2620;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;0o4vHYlTPBA;../data/wav_samples_youtube/bal/vid0o4vHYlTPBA.wav
2621;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;0o4vHYlTPBA;../data/wav_samples_youtube/bal/vid0o4vHYlTPBA.wav
2622;305;/m/06q74;Ship;wav_samples_youtube/bal;0o4vHYlTPBA;../data/wav_samples_youtube/bal/vid0o4vHYlTPBA.wav
2623;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;0o4vHYlTPBA;../data/wav_samples_youtube/bal/vid0o4vHYlTPBA.wav
2624;137;/m/04rlf;Music;wav_samples_youtube/bal;3rxt6r8Gi3I;../data/wav_samples_youtube/bal/vid3rxt6r8Gi3I.wav
2625;32;/t/dd00003;Male singing;wav_samples_youtube/bal;3rxt6r8Gi3I;../data/wav_samples_youtube/bal/vid3rxt6r8Gi3I.wav
2626;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;GGITt2c7PAM;../data/wav_samples_youtube/bal/vidGGITt2c7PAM.wav
2627;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;GGITt2c7PAM;../data/wav_samples_youtube/bal/vidGGITt2c7PAM.wav
2628;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;GGITt2c7PAM;../data/wav_samples_youtube/bal/vidGGITt2c7PAM.wav
2629;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;aVuoBwZxcJ4;../data/wav_samples_youtube/bal/vidaVuoBwZxcJ4.wav
2630;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;aVuoBwZxcJ4;../data/wav_samples_youtube/bal/vidaVuoBwZxcJ4.wav
2631;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;ic_xXsNZ9aM;../data/wav_samples_youtube/bal/vidic_xXsNZ9aM.wav
2632;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;ic_xXsNZ9aM;../data/wav_samples_youtube/bal/vidic_xXsNZ9aM.wav
2633;294;/m/05kq4;Ocean;wav_samples_youtube/bal;ic_xXsNZ9aM;../data/wav_samples_youtube/bal/vidic_xXsNZ9aM.wav
2634;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;ic_xXsNZ9aM;../data/wav_samples_youtube/bal/vidic_xXsNZ9aM.wav
2635;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;QrvCNyQn3HU;../data/wav_samples_youtube/bal/vidQrvCNyQn3HU.wav
2636;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;QrvCNyQn3HU;../data/wav_samples_youtube/bal/vidQrvCNyQn3HU.wav
2637;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hGklLddzBQA;../data/wav_samples_youtube/bal/vidhGklLddzBQA.wav
2638;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;hGklLddzBQA;../data/wav_samples_youtube/bal/vidhGklLddzBQA.wav
2639;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-A0MTi2NMGI;../data/wav_samples_youtube/bal/vid-A0MTi2NMGI.wav
2640;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;8yRROnG0-lA;../data/wav_samples_youtube/bal/vid8yRROnG0-lA.wav
2641;500;/m/028v0c;Silence;wav_samples_youtube/bal;-pjK2u3Qtxc;../data/wav_samples_youtube/bal/vid-pjK2u3Qtxc.wav
2642;0;/m/09x0r;Speech;wav_samples_youtube/bal;-pjK2u3Qtxc;../data/wav_samples_youtube/bal/vid-pjK2u3Qtxc.wav
2643;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;-pjK2u3Qtxc;../data/wav_samples_youtube/bal/vid-pjK2u3Qtxc.wav
2644;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;H0adZlMICzE;../data/wav_samples_youtube/bal/vidH0adZlMICzE.wav
2645;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;H0adZlMICzE;../data/wav_samples_youtube/bal/vidH0adZlMICzE.wav
2646;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;H0adZlMICzE;../data/wav_samples_youtube/bal/vidH0adZlMICzE.wav
2647;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;H0adZlMICzE;../data/wav_samples_youtube/bal/vidH0adZlMICzE.wav
2648;27;/m/015lz1;Singing;wav_samples_youtube/bal;Hohf6LqRCvg;../data/wav_samples_youtube/bal/vidHohf6LqRCvg.wav
2649;137;/m/04rlf;Music;wav_samples_youtube/bal;Hohf6LqRCvg;../data/wav_samples_youtube/bal/vidHohf6LqRCvg.wav
2650;8;/m/07p6fty;Shout;wav_samples_youtube/bal;Hohf6LqRCvg;../data/wav_samples_youtube/bal/vidHohf6LqRCvg.wav
2651;95;/m/03fwl;Goat;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2652;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2653;97;/m/07bgp;Sheep;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2654;0;/m/09x0r;Speech;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2655;72;/m/0jbk;Animal;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2656;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;Ndc4lN9GoGk;../data/wav_samples_youtube/bal/vidNdc4lN9GoGk.wav
2657;27;/m/015lz1;Singing;wav_samples_youtube/bal;dnFBtHwQI1I;../data/wav_samples_youtube/bal/viddnFBtHwQI1I.wav
2658;137;/m/04rlf;Music;wav_samples_youtube/bal;dnFBtHwQI1I;../data/wav_samples_youtube/bal/viddnFBtHwQI1I.wav
2659;8;/m/07p6fty;Shout;wav_samples_youtube/bal;dnFBtHwQI1I;../data/wav_samples_youtube/bal/viddnFBtHwQI1I.wav
2660;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;sTc2Ixia8mo;../data/wav_samples_youtube/bal/vidsTc2Ixia8mo.wav
2661;438;/m/07pczhz;Chop;wav_samples_youtube/bal;nJKkJuff4cc;../data/wav_samples_youtube/bal/vidnJKkJuff4cc.wav
2662;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;QwuuTg49fuE;../data/wav_samples_youtube/bal/vidQwuuTg49fuE.wav
2663;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;QwuuTg49fuE;../data/wav_samples_youtube/bal/vidQwuuTg49fuE.wav
2664;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;hulRc1IzllI;../data/wav_samples_youtube/bal/vidhulRc1IzllI.wav
2665;352;/m/07pb8fc;Idling;wav_samples_youtube/bal;hulRc1IzllI;../data/wav_samples_youtube/bal/vidhulRc1IzllI.wav
2666;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;hulRc1IzllI;../data/wav_samples_youtube/bal/vidhulRc1IzllI.wav
2667;316;/m/07r04;Truck;wav_samples_youtube/bal;hulRc1IzllI;../data/wav_samples_youtube/bal/vidhulRc1IzllI.wav
2668;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;hulRc1IzllI;../data/wav_samples_youtube/bal/vidhulRc1IzllI.wav
2669;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9MVCwolWlLE;../data/wav_samples_youtube/bal/vid9MVCwolWlLE.wav
2670;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;9MVCwolWlLE;../data/wav_samples_youtube/bal/vid9MVCwolWlLE.wav
2671;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;mmFy-IgqOY8;../data/wav_samples_youtube/bal/vidmmFy-IgqOY8.wav
2672;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;mmFy-IgqOY8;../data/wav_samples_youtube/bal/vidmmFy-IgqOY8.wav
2673;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;mmFy-IgqOY8;../data/wav_samples_youtube/bal/vidmmFy-IgqOY8.wav
2674;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;mmFy-IgqOY8;../data/wav_samples_youtube/bal/vidmmFy-IgqOY8.wav
2675;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;mmFy-IgqOY8;../data/wav_samples_youtube/bal/vidmmFy-IgqOY8.wav
2676;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;qBLiT_0wwM4;../data/wav_samples_youtube/bal/vidqBLiT_0wwM4.wav
2677;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;qBLiT_0wwM4;../data/wav_samples_youtube/bal/vidqBLiT_0wwM4.wav
2678;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;JLyjEE1UKaU;../data/wav_samples_youtube/bal/vidJLyjEE1UKaU.wav
2679;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;F7eX5VXbvNo;../data/wav_samples_youtube/bal/vidF7eX5VXbvNo.wav
2680;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;F7eX5VXbvNo;../data/wav_samples_youtube/bal/vidF7eX5VXbvNo.wav
2681;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;F7eX5VXbvNo;../data/wav_samples_youtube/bal/vidF7eX5VXbvNo.wav
2682;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2683;164;/m/026t6;Drum;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2684;140;/m/0342h;Guitar;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2685;220;/m/03lty;Heavy metal;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2686;137;/m/04rlf;Music;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2687;138;/m/04szw;Musical instrument;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2688;219;/m/06by7;Rock music;wav_samples_youtube/bal;MQ1Q7xydJPU;../data/wav_samples_youtube/bal/vidMQ1Q7xydJPU.wav
2689;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;1nYZnNEKI6o;../data/wav_samples_youtube/bal/vid1nYZnNEKI6o.wav
2690;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;1nYZnNEKI6o;../data/wav_samples_youtube/bal/vid1nYZnNEKI6o.wav
2691;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;1nYZnNEKI6o;../data/wav_samples_youtube/bal/vid1nYZnNEKI6o.wav
2692;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;1nYZnNEKI6o;../data/wav_samples_youtube/bal/vid1nYZnNEKI6o.wav
2693;137;/m/04rlf;Music;wav_samples_youtube/bal;JUoXv2kep_0;../data/wav_samples_youtube/bal/vidJUoXv2kep_0.wav
2694;8;/m/07p6fty;Shout;wav_samples_youtube/bal;JUoXv2kep_0;../data/wav_samples_youtube/bal/vidJUoXv2kep_0.wav
2695;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;lNnj9q0oVLY;../data/wav_samples_youtube/bal/vidlNnj9q0oVLY.wav
2696;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;lNnj9q0oVLY;../data/wav_samples_youtube/bal/vidlNnj9q0oVLY.wav
2697;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;jUFNFPgfaaY;../data/wav_samples_youtube/bal/vidjUFNFPgfaaY.wav
2698;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;jUFNFPgfaaY;../data/wav_samples_youtube/bal/vidjUFNFPgfaaY.wav
2699;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;gVxVSH8_Z2U;../data/wav_samples_youtube/bal/vidgVxVSH8_Z2U.wav
2700;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;gVxVSH8_Z2U;../data/wav_samples_youtube/bal/vidgVxVSH8_Z2U.wav
2701;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;gVxVSH8_Z2U;../data/wav_samples_youtube/bal/vidgVxVSH8_Z2U.wav
2702;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;K4sgGo8N-d4;../data/wav_samples_youtube/bal/vidK4sgGo8N-d4.wav
2703;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;K4sgGo8N-d4;../data/wav_samples_youtube/bal/vidK4sgGo8N-d4.wav
2704;526;/m/07hvw1;Field recording;wav_samples_youtube/bal;K4sgGo8N-d4;../data/wav_samples_youtube/bal/vidK4sgGo8N-d4.wav
2705;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;K4sgGo8N-d4;../data/wav_samples_youtube/bal/vidK4sgGo8N-d4.wav
2706;0;/m/09x0r;Speech;wav_samples_youtube/bal;K4sgGo8N-d4;../data/wav_samples_youtube/bal/vidK4sgGo8N-d4.wav
2707;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;iTt7--azNtg;../data/wav_samples_youtube/bal/vidiTt7--azNtg.wav
2708;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;iTt7--azNtg;../data/wav_samples_youtube/bal/vidiTt7--azNtg.wav
2709;316;/m/07r04;Truck;wav_samples_youtube/bal;55jtGZAKoHQ;../data/wav_samples_youtube/bal/vid55jtGZAKoHQ.wav
2710;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;55jtGZAKoHQ;../data/wav_samples_youtube/bal/vid55jtGZAKoHQ.wav
2711;0;/m/09x0r;Speech;wav_samples_youtube/bal;55jtGZAKoHQ;../data/wav_samples_youtube/bal/vid55jtGZAKoHQ.wav
2712;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;55jtGZAKoHQ;../data/wav_samples_youtube/bal/vid55jtGZAKoHQ.wav
2713;307;/m/0k4j;Car;wav_samples_youtube/bal;55jtGZAKoHQ;../data/wav_samples_youtube/bal/vid55jtGZAKoHQ.wav
2714;438;/m/07pczhz;Chop;wav_samples_youtube/bal;8CW9y10BOwQ;../data/wav_samples_youtube/bal/vid8CW9y10BOwQ.wav
2715;95;/m/03fwl;Goat;wav_samples_youtube/bal;NRp7OrRg6FQ;../data/wav_samples_youtube/bal/vidNRp7OrRg6FQ.wav
2716;137;/m/04rlf;Music;wav_samples_youtube/bal;NRp7OrRg6FQ;../data/wav_samples_youtube/bal/vidNRp7OrRg6FQ.wav
2717;97;/m/07bgp;Sheep;wav_samples_youtube/bal;NRp7OrRg6FQ;../data/wav_samples_youtube/bal/vidNRp7OrRg6FQ.wav
2718;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;NRp7OrRg6FQ;../data/wav_samples_youtube/bal/vidNRp7OrRg6FQ.wav
2719;72;/m/0jbk;Animal;wav_samples_youtube/bal;NRp7OrRg6FQ;../data/wav_samples_youtube/bal/vidNRp7OrRg6FQ.wav
2720;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;pZF-hff52ts;../data/wav_samples_youtube/bal/vidpZF-hff52ts.wav
2721;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;pZF-hff52ts;../data/wav_samples_youtube/bal/vidpZF-hff52ts.wav
2722;206;/m/026fgl;Wind chime;wav_samples_youtube/bal;VB7wFpHHmF8;../data/wav_samples_youtube/bal/vidVB7wFpHHmF8.wav
2723;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;VB7wFpHHmF8;../data/wav_samples_youtube/bal/vidVB7wFpHHmF8.wav
2724;205;/m/0f8s22;Chime;wav_samples_youtube/bal;VB7wFpHHmF8;../data/wav_samples_youtube/bal/vidVB7wFpHHmF8.wav
2725;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;VB7wFpHHmF8;../data/wav_samples_youtube/bal/vidVB7wFpHHmF8.wav
2726;137;/m/04rlf;Music;wav_samples_youtube/bal;GU4_d7lp2Zw;../data/wav_samples_youtube/bal/vidGU4_d7lp2Zw.wav
2727;525;/m/06bz3;Radio;wav_samples_youtube/bal;GU4_d7lp2Zw;../data/wav_samples_youtube/bal/vidGU4_d7lp2Zw.wav
2728;0;/m/09x0r;Speech;wav_samples_youtube/bal;GU4_d7lp2Zw;../data/wav_samples_youtube/bal/vidGU4_d7lp2Zw.wav
2729;137;/m/04rlf;Music;wav_samples_youtube/bal;4R3Jx4GOr8w;../data/wav_samples_youtube/bal/vid4R3Jx4GOr8w.wav
2730;525;/m/06bz3;Radio;wav_samples_youtube/bal;4R3Jx4GOr8w;../data/wav_samples_youtube/bal/vid4R3Jx4GOr8w.wav
2731;0;/m/09x0r;Speech;wav_samples_youtube/bal;4R3Jx4GOr8w;../data/wav_samples_youtube/bal/vid4R3Jx4GOr8w.wav
2732;137;/m/04rlf;Music;wav_samples_youtube/bal;26iQA6LqoMA;../data/wav_samples_youtube/bal/vid26iQA6LqoMA.wav
2733;525;/m/06bz3;Radio;wav_samples_youtube/bal;26iQA6LqoMA;../data/wav_samples_youtube/bal/vid26iQA6LqoMA.wav
2734;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/bal;gtiNq1RgU6I;../data/wav_samples_youtube/bal/vidgtiNq1RgU6I.wav
2735;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;gtiNq1RgU6I;../data/wav_samples_youtube/bal/vidgtiNq1RgU6I.wav
2736;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;gtiNq1RgU6I;../data/wav_samples_youtube/bal/vidgtiNq1RgU6I.wav
2737;500;/m/028v0c;Silence;wav_samples_youtube/bal;wf0DykggBpk;../data/wav_samples_youtube/bal/vidwf0DykggBpk.wav
2738;38;/m/07s2xch;Groan;wav_samples_youtube/bal;wf0DykggBpk;../data/wav_samples_youtube/bal/vidwf0DykggBpk.wav
2739;0;/m/09x0r;Speech;wav_samples_youtube/bal;wf0DykggBpk;../data/wav_samples_youtube/bal/vidwf0DykggBpk.wav
2740;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ho_Q4alkswk;../data/wav_samples_youtube/bal/vidho_Q4alkswk.wav
2741;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;LTaJhm98DzQ;../data/wav_samples_youtube/bal/vidLTaJhm98DzQ.wav
2742;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;LTaJhm98DzQ;../data/wav_samples_youtube/bal/vidLTaJhm98DzQ.wav
2743;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;LTaJhm98DzQ;../data/wav_samples_youtube/bal/vidLTaJhm98DzQ.wav
2744;316;/m/07r04;Truck;wav_samples_youtube/bal;3AYBZ2623dk;../data/wav_samples_youtube/bal/vid3AYBZ2623dk.wav
2745;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;3AYBZ2623dk;../data/wav_samples_youtube/bal/vid3AYBZ2623dk.wav
2746;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;3AYBZ2623dk;../data/wav_samples_youtube/bal/vid3AYBZ2623dk.wav
2747;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;vR7_0wHnHeI;../data/wav_samples_youtube/bal/vidvR7_0wHnHeI.wav
2748;525;/m/06bz3;Radio;wav_samples_youtube/bal;wtC4hhd4ZoI;../data/wav_samples_youtube/bal/vidwtC4hhd4ZoI.wav
2749;0;/m/09x0r;Speech;wav_samples_youtube/bal;wtC4hhd4ZoI;../data/wav_samples_youtube/bal/vidwtC4hhd4ZoI.wav
2750;95;/m/03fwl;Goat;wav_samples_youtube/bal;EDI1-nNDU60;../data/wav_samples_youtube/bal/vidEDI1-nNDU60.wav
