;label;mid;display_name;source;filename;filepath
2786;316;/m/07r04;Truck;wav_samples_youtube/eval;IxlvxvG8zOE;../data/wav_samples_youtube/eval/vidIxlvxvG8zOE.wav
2787;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;IxlvxvG8zOE;../data/wav_samples_youtube/eval/vidIxlvxvG8zOE.wav
2788;520;/m/0chx_;White noise;wav_samples_youtube/eval;IxlvxvG8zOE;../data/wav_samples_youtube/eval/vidIxlvxvG8zOE.wav
2789;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;C3yqIuEs_zQ;../data/wav_samples_youtube/eval/vidC3yqIuEs_zQ.wav
2790;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;C3yqIuEs_zQ;../data/wav_samples_youtube/eval/vidC3yqIuEs_zQ.wav
2791;294;/m/05kq4;Ocean;wav_samples_youtube/eval;C3yqIuEs_zQ;../data/wav_samples_youtube/eval/vidC3yqIuEs_zQ.wav
2792;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;C3yqIuEs_zQ;../data/wav_samples_youtube/eval/vidC3yqIuEs_zQ.wav
2793;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2794;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2795;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2796;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2797;294;/m/05kq4;Ocean;wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2798;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;9F1Tw0VnG38;../data/wav_samples_youtube/eval/vid9F1Tw0VnG38.wav
2799;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;MnEZwnRuQR8;../data/wav_samples_youtube/eval/vidMnEZwnRuQR8.wav
2800;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;MnEZwnRuQR8;../data/wav_samples_youtube/eval/vidMnEZwnRuQR8.wav
2801;137;/m/04rlf;Music;wav_samples_youtube/eval;Ns-iXXKmzzU;../data/wav_samples_youtube/eval/vidNs-iXXKmzzU.wav
2802;32;/t/dd00003;Male singing;wav_samples_youtube/eval;Ns-iXXKmzzU;../data/wav_samples_youtube/eval/vidNs-iXXKmzzU.wav
2803;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;TIL8jEw8pSc;../data/wav_samples_youtube/eval/vidTIL8jEw8pSc.wav
2804;137;/m/04rlf;Music;wav_samples_youtube/eval;TIL8jEw8pSc;../data/wav_samples_youtube/eval/vidTIL8jEw8pSc.wav
2805;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;mw1VGZoYQts;../data/wav_samples_youtube/eval/vidmw1VGZoYQts.wav
2806;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;mw1VGZoYQts;../data/wav_samples_youtube/eval/vidmw1VGZoYQts.wav
2807;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1G6wtnmdZhE;../data/wav_samples_youtube/eval/vid1G6wtnmdZhE.wav
2808;32;/t/dd00003;Male singing;wav_samples_youtube/eval;6VycuUJbRjI;../data/wav_samples_youtube/eval/vid6VycuUJbRjI.wav
2809;34;/t/dd00005;Child singing;wav_samples_youtube/eval;6VycuUJbRjI;../data/wav_samples_youtube/eval/vid6VycuUJbRjI.wav
2810;137;/m/04rlf;Music;wav_samples_youtube/eval;6jJwotJIaOA;../data/wav_samples_youtube/eval/vid6jJwotJIaOA.wav
2811;8;/m/07p6fty;Shout;wav_samples_youtube/eval;6jJwotJIaOA;../data/wav_samples_youtube/eval/vid6jJwotJIaOA.wav
2812;0;/m/09x0r;Speech;wav_samples_youtube/eval;6jJwotJIaOA;../data/wav_samples_youtube/eval/vid6jJwotJIaOA.wav
2813;16;/m/01j3sz;Laughter;wav_samples_youtube/eval;CwZbOyP1ep0;../data/wav_samples_youtube/eval/vidCwZbOyP1ep0.wav
2814;8;/m/07p6fty;Shout;wav_samples_youtube/eval;CwZbOyP1ep0;../data/wav_samples_youtube/eval/vidCwZbOyP1ep0.wav
2815;21;/m/07rgt08;Chuckle, chortle;wav_samples_youtube/eval;CwZbOyP1ep0;../data/wav_samples_youtube/eval/vidCwZbOyP1ep0.wav
2816;0;/m/09x0r;Speech;wav_samples_youtube/eval;CwZbOyP1ep0;../data/wav_samples_youtube/eval/vidCwZbOyP1ep0.wav
2817;97;/m/07bgp;Sheep;wav_samples_youtube/eval;N9o9qiAQv_U;../data/wav_samples_youtube/eval/vidN9o9qiAQv_U.wav
2818;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;N9o9qiAQv_U;../data/wav_samples_youtube/eval/vidN9o9qiAQv_U.wav
2819;0;/m/09x0r;Speech;wav_samples_youtube/eval;N9o9qiAQv_U;../data/wav_samples_youtube/eval/vidN9o9qiAQv_U.wav
2820;81;/m/01yrx;Cat;wav_samples_youtube/eval;dnBRWaI4E38;../data/wav_samples_youtube/eval/viddnBRWaI4E38.wav
2821;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/eval;dnBRWaI4E38;../data/wav_samples_youtube/eval/viddnBRWaI4E38.wav
2822;525;/m/06bz3;Radio;wav_samples_youtube/eval;dnBRWaI4E38;../data/wav_samples_youtube/eval/viddnBRWaI4E38.wav
2823;83;/m/07qrkrw;Meow;wav_samples_youtube/eval;dnBRWaI4E38;../data/wav_samples_youtube/eval/viddnBRWaI4E38.wav
2824;0;/m/09x0r;Speech;wav_samples_youtube/eval;dnBRWaI4E38;../data/wav_samples_youtube/eval/viddnBRWaI4E38.wav
2825;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;kb3tfk8dxvU;../data/wav_samples_youtube/eval/vidkb3tfk8dxvU.wav
2826;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;kb3tfk8dxvU;../data/wav_samples_youtube/eval/vidkb3tfk8dxvU.wav
2827;525;/m/06bz3;Radio;wav_samples_youtube/eval;NcQyU0QWPWo;../data/wav_samples_youtube/eval/vidNcQyU0QWPWo.wav
2828;519;/m/07szfh9;Cacophony;wav_samples_youtube/eval;NcQyU0QWPWo;../data/wav_samples_youtube/eval/vidNcQyU0QWPWo.wav
2829;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;tuvoP6QvMQ4;../data/wav_samples_youtube/eval/vidtuvoP6QvMQ4.wav
2830;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;tuvoP6QvMQ4;../data/wav_samples_youtube/eval/vidtuvoP6QvMQ4.wav
2831;27;/m/015lz1;Singing;wav_samples_youtube/eval;Xiaksz70A3c;../data/wav_samples_youtube/eval/vidXiaksz70A3c.wav
2832;137;/m/04rlf;Music;wav_samples_youtube/eval;Xiaksz70A3c;../data/wav_samples_youtube/eval/vidXiaksz70A3c.wav
2833;8;/m/07p6fty;Shout;wav_samples_youtube/eval;Xiaksz70A3c;../data/wav_samples_youtube/eval/vidXiaksz70A3c.wav
2834;508;/t/dd00127;Inside, public space;wav_samples_youtube/eval;Xiaksz70A3c;../data/wav_samples_youtube/eval/vidXiaksz70A3c.wav
2835;137;/m/04rlf;Music;wav_samples_youtube/eval;hDD8vv3wjHc;../data/wav_samples_youtube/eval/vidhDD8vv3wjHc.wav
2836;8;/m/07p6fty;Shout;wav_samples_youtube/eval;hDD8vv3wjHc;../data/wav_samples_youtube/eval/vidhDD8vv3wjHc.wav
2837;0;/m/09x0r;Speech;wav_samples_youtube/eval;hDD8vv3wjHc;../data/wav_samples_youtube/eval/vidhDD8vv3wjHc.wav
2838;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;ezUkPETm6cs;../data/wav_samples_youtube/eval/videzUkPETm6cs.wav
2839;460;/m/07qnq_y;Thump, thud;wav_samples_youtube/eval;ezUkPETm6cs;../data/wav_samples_youtube/eval/videzUkPETm6cs.wav
2840;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;AUbQtsMg0uk;../data/wav_samples_youtube/eval/vidAUbQtsMg0uk.wav
2841;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;AUbQtsMg0uk;../data/wav_samples_youtube/eval/vidAUbQtsMg0uk.wav
2842;294;/m/05kq4;Ocean;wav_samples_youtube/eval;AUbQtsMg0uk;../data/wav_samples_youtube/eval/vidAUbQtsMg0uk.wav
2843;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;AUbQtsMg0uk;../data/wav_samples_youtube/eval/vidAUbQtsMg0uk.wav
2844;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;7PEL4NrU1Jk;../data/wav_samples_youtube/eval/vid7PEL4NrU1Jk.wav
2845;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;7PEL4NrU1Jk;../data/wav_samples_youtube/eval/vid7PEL4NrU1Jk.wav
2846;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;7PEL4NrU1Jk;../data/wav_samples_youtube/eval/vid7PEL4NrU1Jk.wav
2847;343;/m/02mk9;Engine;wav_samples_youtube/eval;gGmWm1i6pVo;../data/wav_samples_youtube/eval/vidgGmWm1i6pVo.wav
2848;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;gGmWm1i6pVo;../data/wav_samples_youtube/eval/vidgGmWm1i6pVo.wav
2849;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;gGmWm1i6pVo;../data/wav_samples_youtube/eval/vidgGmWm1i6pVo.wav
2850;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;gGmWm1i6pVo;../data/wav_samples_youtube/eval/vidgGmWm1i6pVo.wav
2851;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/eval;gGmWm1i6pVo;../data/wav_samples_youtube/eval/vidgGmWm1i6pVo.wav
2852;500;/m/028v0c;Silence;wav_samples_youtube/eval;W9SbZRsnjeI;../data/wav_samples_youtube/eval/vidW9SbZRsnjeI.wav
2853;26;/m/07plz5l;Sigh;wav_samples_youtube/eval;W9SbZRsnjeI;../data/wav_samples_youtube/eval/vidW9SbZRsnjeI.wav
2854;243;/m/0283d;Drum and bass;wav_samples_youtube/eval;ou0oVoBnLaM;../data/wav_samples_youtube/eval/vidou0oVoBnLaM.wav
2855;137;/m/04rlf;Music;wav_samples_youtube/eval;ou0oVoBnLaM;../data/wav_samples_youtube/eval/vidou0oVoBnLaM.wav
2856;525;/m/06bz3;Radio;wav_samples_youtube/eval;ou0oVoBnLaM;../data/wav_samples_youtube/eval/vidou0oVoBnLaM.wav
2857;242;/m/07s72n;Dubstep;wav_samples_youtube/eval;ou0oVoBnLaM;../data/wav_samples_youtube/eval/vidou0oVoBnLaM.wav
2858;0;/m/09x0r;Speech;wav_samples_youtube/eval;ou0oVoBnLaM;../data/wav_samples_youtube/eval/vidou0oVoBnLaM.wav
2859;137;/m/04rlf;Music;wav_samples_youtube/eval;BsHX3uTSnB8;../data/wav_samples_youtube/eval/vidBsHX3uTSnB8.wav
2860;8;/m/07p6fty;Shout;wav_samples_youtube/eval;BsHX3uTSnB8;../data/wav_samples_youtube/eval/vidBsHX3uTSnB8.wav
2861;500;/m/028v0c;Silence;wav_samples_youtube/eval;ZSa4XBP6vtA;../data/wav_samples_youtube/eval/vidZSa4XBP6vtA.wav
2862;0;/m/09x0r;Speech;wav_samples_youtube/eval;ZSa4XBP6vtA;../data/wav_samples_youtube/eval/vidZSa4XBP6vtA.wav
2863;506;/t/dd00125;Inside, small room;wav_samples_youtube/eval;ZSa4XBP6vtA;../data/wav_samples_youtube/eval/vidZSa4XBP6vtA.wav
2864;137;/m/04rlf;Music;wav_samples_youtube/eval;PNaLTW50fxM;../data/wav_samples_youtube/eval/vidPNaLTW50fxM.wav
2865;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/eval;PNaLTW50fxM;../data/wav_samples_youtube/eval/vidPNaLTW50fxM.wav
2866;316;/m/07r04;Truck;wav_samples_youtube/eval;PNaLTW50fxM;../data/wav_samples_youtube/eval/vidPNaLTW50fxM.wav
2867;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;PNaLTW50fxM;../data/wav_samples_youtube/eval/vidPNaLTW50fxM.wav
2868;307;/m/0k4j;Car;wav_samples_youtube/eval;PNaLTW50fxM;../data/wav_samples_youtube/eval/vidPNaLTW50fxM.wav
2869;137;/m/04rlf;Music;wav_samples_youtube/eval;42QgE4mM55I;../data/wav_samples_youtube/eval/vid42QgE4mM55I.wav
2870;32;/t/dd00003;Male singing;wav_samples_youtube/eval;42QgE4mM55I;../data/wav_samples_youtube/eval/vid42QgE4mM55I.wav
2871;34;/t/dd00005;Child singing;wav_samples_youtube/eval;42QgE4mM55I;../data/wav_samples_youtube/eval/vid42QgE4mM55I.wav
2872;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;wj9PNNChVm4;../data/wav_samples_youtube/eval/vidwj9PNNChVm4.wav
2873;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;IisvMeU0iKQ;../data/wav_samples_youtube/eval/vidIisvMeU0iKQ.wav
2874;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;NtlnhSzHhss;../data/wav_samples_youtube/eval/vidNtlnhSzHhss.wav
2875;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;NtlnhSzHhss;../data/wav_samples_youtube/eval/vidNtlnhSzHhss.wav
2876;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;NtlnhSzHhss;../data/wav_samples_youtube/eval/vidNtlnhSzHhss.wav
2877;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;rysr8w7aTuQ;../data/wav_samples_youtube/eval/vidrysr8w7aTuQ.wav
2878;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;rysr8w7aTuQ;../data/wav_samples_youtube/eval/vidrysr8w7aTuQ.wav
2879;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;5YrFCAsnhJM;../data/wav_samples_youtube/eval/vid5YrFCAsnhJM.wav
2880;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;5YrFCAsnhJM;../data/wav_samples_youtube/eval/vid5YrFCAsnhJM.wav
2881;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;1fDGejVDAHU;../data/wav_samples_youtube/eval/vid1fDGejVDAHU.wav
2882;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;jkvXuu8XltI;../data/wav_samples_youtube/eval/vidjkvXuu8XltI.wav
2883;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;jkvXuu8XltI;../data/wav_samples_youtube/eval/vidjkvXuu8XltI.wav
2884;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/eval;jkvXuu8XltI;../data/wav_samples_youtube/eval/vidjkvXuu8XltI.wav
2885;8;/m/07p6fty;Shout;wav_samples_youtube/eval;h1s0U5n43GI;../data/wav_samples_youtube/eval/vidh1s0U5n43GI.wav
2886;0;/m/09x0r;Speech;wav_samples_youtube/eval;h1s0U5n43GI;../data/wav_samples_youtube/eval/vidh1s0U5n43GI.wav
2887;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;gu1K5iQTrCQ;../data/wav_samples_youtube/eval/vidgu1K5iQTrCQ.wav
2888;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;gu1K5iQTrCQ;../data/wav_samples_youtube/eval/vidgu1K5iQTrCQ.wav
2889;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;gu1K5iQTrCQ;../data/wav_samples_youtube/eval/vidgu1K5iQTrCQ.wav
2890;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;fB_tldbRb28;../data/wav_samples_youtube/eval/vidfB_tldbRb28.wav
2891;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;fB_tldbRb28;../data/wav_samples_youtube/eval/vidfB_tldbRb28.wav
2892;500;/m/028v0c;Silence;wav_samples_youtube/eval;zkrNlgqzNIA;../data/wav_samples_youtube/eval/vidzkrNlgqzNIA.wav
2893;137;/m/04rlf;Music;wav_samples_youtube/eval;zkrNlgqzNIA;../data/wav_samples_youtube/eval/vidzkrNlgqzNIA.wav
2894;39;/m/07r4k75;Grunt;wav_samples_youtube/eval;zkrNlgqzNIA;../data/wav_samples_youtube/eval/vidzkrNlgqzNIA.wav
2895;0;/m/09x0r;Speech;wav_samples_youtube/eval;zkrNlgqzNIA;../data/wav_samples_youtube/eval/vidzkrNlgqzNIA.wav
2896;438;/m/07pczhz;Chop;wav_samples_youtube/eval;DJCkQUdA9QQ;../data/wav_samples_youtube/eval/vidDJCkQUdA9QQ.wav
2897;97;/m/07bgp;Sheep;wav_samples_youtube/eval;VgAXZHMi_ws;../data/wav_samples_youtube/eval/vidVgAXZHMi_ws.wav
2898;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;VgAXZHMi_ws;../data/wav_samples_youtube/eval/vidVgAXZHMi_ws.wav
2899;0;/m/09x0r;Speech;wav_samples_youtube/eval;VgAXZHMi_ws;../data/wav_samples_youtube/eval/vidVgAXZHMi_ws.wav
2900;320;/m/03cl9h;Ice cream truck, ice cream van;wav_samples_youtube/eval;pt-J_L-OFI8;../data/wav_samples_youtube/eval/vidpt-J_L-OFI8.wav
2901;137;/m/04rlf;Music;wav_samples_youtube/eval;pt-J_L-OFI8;../data/wav_samples_youtube/eval/vidpt-J_L-OFI8.wav
2902;316;/m/07r04;Truck;wav_samples_youtube/eval;pt-J_L-OFI8;../data/wav_samples_youtube/eval/vidpt-J_L-OFI8.wav
2903;0;/m/09x0r;Speech;wav_samples_youtube/eval;pt-J_L-OFI8;../data/wav_samples_youtube/eval/vidpt-J_L-OFI8.wav
2904;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;RjzKZrdgmlA;../data/wav_samples_youtube/eval/vidRjzKZrdgmlA.wav
2905;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;RjzKZrdgmlA;../data/wav_samples_youtube/eval/vidRjzKZrdgmlA.wav
2906;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;G3GR-m8Q3Zk;../data/wav_samples_youtube/eval/vidG3GR-m8Q3Zk.wav
2907;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;G3GR-m8Q3Zk;../data/wav_samples_youtube/eval/vidG3GR-m8Q3Zk.wav
2908;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;6agTJDB5lno;../data/wav_samples_youtube/eval/vid6agTJDB5lno.wav
2909;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;6agTJDB5lno;../data/wav_samples_youtube/eval/vid6agTJDB5lno.wav
2910;305;/m/06q74;Ship;wav_samples_youtube/eval;6agTJDB5lno;../data/wav_samples_youtube/eval/vid6agTJDB5lno.wav
2911;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;6agTJDB5lno;../data/wav_samples_youtube/eval/vid6agTJDB5lno.wav
2912;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;X76DCP7SCR0;../data/wav_samples_youtube/eval/vidX76DCP7SCR0.wav
2913;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/eval;X76DCP7SCR0;../data/wav_samples_youtube/eval/vidX76DCP7SCR0.wav
2914;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;zzbTaK7CXJY;../data/wav_samples_youtube/eval/vidzzbTaK7CXJY.wav
2915;487;/m/07qwyj0;Rustle;wav_samples_youtube/eval;zzbTaK7CXJY;../data/wav_samples_youtube/eval/vidzzbTaK7CXJY.wav
2916;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;zzbTaK7CXJY;../data/wav_samples_youtube/eval/vidzzbTaK7CXJY.wav
2917;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;C4tnmwJ_CzY;../data/wav_samples_youtube/eval/vidC4tnmwJ_CzY.wav
2918;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;C4tnmwJ_CzY;../data/wav_samples_youtube/eval/vidC4tnmwJ_CzY.wav
2919;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;C4tnmwJ_CzY;../data/wav_samples_youtube/eval/vidC4tnmwJ_CzY.wav
2920;137;/m/04rlf;Music;wav_samples_youtube/eval;DDZlMjb-0i4;../data/wav_samples_youtube/eval/vidDDZlMjb-0i4.wav
2921;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;DDZlMjb-0i4;../data/wav_samples_youtube/eval/vidDDZlMjb-0i4.wav
2922;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;tWJxVNq0N5E;../data/wav_samples_youtube/eval/vidtWJxVNq0N5E.wav
2923;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;tWJxVNq0N5E;../data/wav_samples_youtube/eval/vidtWJxVNq0N5E.wav
2924;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;tWJxVNq0N5E;../data/wav_samples_youtube/eval/vidtWJxVNq0N5E.wav
2925;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;tWJxVNq0N5E;../data/wav_samples_youtube/eval/vidtWJxVNq0N5E.wav
2926;438;/m/07pczhz;Chop;wav_samples_youtube/eval;E_6XYa_WO8I;../data/wav_samples_youtube/eval/vidE_6XYa_WO8I.wav
2927;298;/m/02_41;Fire;wav_samples_youtube/eval;YFwzNNEuOSY;../data/wav_samples_youtube/eval/vidYFwzNNEuOSY.wav
2928;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;YFwzNNEuOSY;../data/wav_samples_youtube/eval/vidYFwzNNEuOSY.wav
2929;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;YFwzNNEuOSY;../data/wav_samples_youtube/eval/vidYFwzNNEuOSY.wav
2930;97;/m/07bgp;Sheep;wav_samples_youtube/eval;6b45dOzBN8k;../data/wav_samples_youtube/eval/vid6b45dOzBN8k.wav
2931;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;6b45dOzBN8k;../data/wav_samples_youtube/eval/vid6b45dOzBN8k.wav
2932;0;/m/09x0r;Speech;wav_samples_youtube/eval;6b45dOzBN8k;../data/wav_samples_youtube/eval/vid6b45dOzBN8k.wav
2933;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;m6LfCI3KJNI;../data/wav_samples_youtube/eval/vidm6LfCI3KJNI.wav
2934;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;m6LfCI3KJNI;../data/wav_samples_youtube/eval/vidm6LfCI3KJNI.wav
2935;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;m6LfCI3KJNI;../data/wav_samples_youtube/eval/vidm6LfCI3KJNI.wav
2936;298;/m/02_41;Fire;wav_samples_youtube/eval;Ev-JWIcNW7A;../data/wav_samples_youtube/eval/vidEv-JWIcNW7A.wav
2937;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Ev-JWIcNW7A;../data/wav_samples_youtube/eval/vidEv-JWIcNW7A.wav
2938;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Ev-JWIcNW7A;../data/wav_samples_youtube/eval/vidEv-JWIcNW7A.wav
2939;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;QBMDnMRwQCc;../data/wav_samples_youtube/eval/vidQBMDnMRwQCc.wav
2940;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;QBMDnMRwQCc;../data/wav_samples_youtube/eval/vidQBMDnMRwQCc.wav
2941;0;/m/09x0r;Speech;wav_samples_youtube/eval;QBMDnMRwQCc;../data/wav_samples_youtube/eval/vidQBMDnMRwQCc.wav
2942;307;/m/0k4j;Car;wav_samples_youtube/eval;QBMDnMRwQCc;../data/wav_samples_youtube/eval/vidQBMDnMRwQCc.wav
2943;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;f7P1UqrkhdI;../data/wav_samples_youtube/eval/vidf7P1UqrkhdI.wav
2944;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;f7P1UqrkhdI;../data/wav_samples_youtube/eval/vidf7P1UqrkhdI.wav
2945;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;JKCvfKjTZX8;../data/wav_samples_youtube/eval/vidJKCvfKjTZX8.wav
2946;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;JKCvfKjTZX8;../data/wav_samples_youtube/eval/vidJKCvfKjTZX8.wav
2947;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;sKZFrqpLb18;../data/wav_samples_youtube/eval/vidsKZFrqpLb18.wav
2948;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;sKZFrqpLb18;../data/wav_samples_youtube/eval/vidsKZFrqpLb18.wav
2949;137;/m/04rlf;Music;wav_samples_youtube/eval;26jTWRMRoxY;../data/wav_samples_youtube/eval/vid26jTWRMRoxY.wav
2950;525;/m/06bz3;Radio;wav_samples_youtube/eval;26jTWRMRoxY;../data/wav_samples_youtube/eval/vid26jTWRMRoxY.wav
2951;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;DLMKy0_82iw;../data/wav_samples_youtube/eval/vidDLMKy0_82iw.wav
2952;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;DLMKy0_82iw;../data/wav_samples_youtube/eval/vidDLMKy0_82iw.wav
2953;8;/m/07p6fty;Shout;wav_samples_youtube/eval;Pcj0SzDhBKo;../data/wav_samples_youtube/eval/vidPcj0SzDhBKo.wav
2954;0;/m/09x0r;Speech;wav_samples_youtube/eval;Pcj0SzDhBKo;../data/wav_samples_youtube/eval/vidPcj0SzDhBKo.wav
2955;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;UsNUR6tsoTs;../data/wav_samples_youtube/eval/vidUsNUR6tsoTs.wav
2956;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;UsNUR6tsoTs;../data/wav_samples_youtube/eval/vidUsNUR6tsoTs.wav
2957;32;/t/dd00003;Male singing;wav_samples_youtube/eval;1xhSBniwGbM;../data/wav_samples_youtube/eval/vid1xhSBniwGbM.wav
2958;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;1xhSBniwGbM;../data/wav_samples_youtube/eval/vid1xhSBniwGbM.wav
2959;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;A7DQjMwCtI8;../data/wav_samples_youtube/eval/vidA7DQjMwCtI8.wav
2960;137;/m/04rlf;Music;wav_samples_youtube/eval;0Olm321vgk8;../data/wav_samples_youtube/eval/vid0Olm321vgk8.wav
2961;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0Olm321vgk8;../data/wav_samples_youtube/eval/vid0Olm321vgk8.wav
2962;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;z3YihIejSIA;../data/wav_samples_youtube/eval/vidz3YihIejSIA.wav
2963;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;z3YihIejSIA;../data/wav_samples_youtube/eval/vidz3YihIejSIA.wav
2964;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;z3YihIejSIA;../data/wav_samples_youtube/eval/vidz3YihIejSIA.wav
2965;500;/m/028v0c;Silence;wav_samples_youtube/eval;QQo7_R2X8oA;../data/wav_samples_youtube/eval/vidQQo7_R2X8oA.wav
2966;0;/m/09x0r;Speech;wav_samples_youtube/eval;QQo7_R2X8oA;../data/wav_samples_youtube/eval/vidQQo7_R2X8oA.wav
