;label;mid;display_name;source;filename;filepath
2485;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.154612.47.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.154612.47.wav
2486;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.154655.95.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.154655.95.wav
2487;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.154821.52.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.154821.52.wav
2488;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.155401.40.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.155401.40.wav
2489;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.155403.89.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.155403.89.wav
2490;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.155623.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.155623.87.wav
2491;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.160426.71.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.160426.71.wav
2492;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161001.99.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161001.99.wav
2493;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161112.54.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161112.54.wav
2494;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161114.22.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161114.22.wav
2495;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161116.35.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161116.35.wav
2496;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161119.32.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161119.32.wav
2497;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.161125.98.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.161125.98.wav
2498;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.162304.14.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.162304.14.wav
2499;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.162326.67.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.162326.67.wav
2500;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.162355.75.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.162355.75.wav
2501;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.162650.36.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.162650.36.wav
2502;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.163231.01.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.163231.01.wav
2503;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.163548.44.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.163548.44.wav
2504;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.163621.32.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.163621.32.wav
2505;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.170547.94.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.170547.94.wav
2506;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.170632.59.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.170632.59.wav
2507;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.170634.12.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.170634.12.wav
2508;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.170731.35.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.170731.35.wav
2509;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171506.43.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171506.43.wav
2510;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171751.52.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171751.52.wav
2511;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171754.91.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171754.91.wav
2512;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171756.64.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171756.64.wav
2513;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171758.81.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171758.81.wav
2514;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.171803.11.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.171803.11.wav
2515;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172056.42.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172056.42.wav
2516;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172058.79.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172058.79.wav
2517;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172108.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172108.17.wav
2518;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172119.24.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172119.24.wav
2519;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172123.31.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172123.31.wav
2520;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172127.58.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172127.58.wav
2521;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172133.43.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172133.43.wav
2522;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172141.11.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172141.11.wav
2523;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172159.46.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172159.46.wav
2524;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.172224.09.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.172224.09.wav
2525;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.173503.16.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.173503.16.wav
2526;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.174528.11.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.174528.11.wav
2527;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.174635.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.174635.87.wav
2528;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.175000.04.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.175000.04.wav
2529;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.175822.81.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.175822.81.wav
2530;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.180011.82.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.180011.82.wav
2531;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.144516.96.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.144516.96.wav
2532;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.145225.09.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.145225.09.wav
2533;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.145549.68.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.145549.68.wav
2534;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.145909.33.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.145909.33.wav
2535;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.150017.25.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.150017.25.wav
2536;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos0B.152218.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos0B.152218.63.wav
2537;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.01.191231.143357.66.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.01.191231.143357.66.wav
2538;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.01.200101.132838.46.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.01.200101.132838.46.wav
2539;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.01.200102.121615.26.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.01.200102.121615.26.wav
2540;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.01.200102.122133.90.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.01.200102.122133.90.wav
2541;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.01.200102.125010.91.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.01.200102.125010.91.wav
2542;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.01.19.12.23.155109.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.01.19.12.23.155109.83.wav
2543;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.191231.142703.21.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.191231.142703.21.wav
2544;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.191231.143432.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.191231.143432.83.wav
2545;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.191231.155409.08.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.191231.155409.08.wav
2546;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.200101.132843.00.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.200101.132843.00.wav
2547;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.200102.121103.00.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.200102.121103.00.wav
2548;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.200102.121633.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.200102.121633.17.wav
2549;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.200102.122139.08.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.200102.122139.08.wav
2550;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.02.200105.184928.46.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.02.200105.184928.46.wav
2551;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.03.08.191223.162718.10.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.03.08.191223.162718.10.wav
2552;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.03.200102.121648.28.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.03.200102.121648.28.wav
2553;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.04.191223.160654.74.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.04.191223.160654.74.wav
2554;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.14.191223.161453.89.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.14.191223.161453.89.wav
2555;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.200101.132903.11.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.200101.132903.11.wav
2556;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.200102.121718.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.200102.121718.83.wav
2557;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.200102.122113.12.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.200102.122113.12.wav
2558;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.04.200102.124524.86.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.04.200102.124524.86.wav
2559;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.05.200102.121723.27.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.05.200102.121723.27.wav
2560;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.05.200102.125538.10.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.05.200102.125538.10.wav
2561;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.191231.134430.56.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.191231.134430.56.wav
2562;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.191231.142902.53.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.191231.142902.53.wav
2563;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.200101.132933.05.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.200101.132933.05.wav
2564;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.200102.121007.58.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.200102.121007.58.wav
2565;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.200102.121815.26.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.200102.121815.26.wav
2566;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.06.200102.124450.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.06.200102.124450.17.wav
2567;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.07.200101.131502.37.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.07.200101.131502.37.wav
2568;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.07.200101.133044.16.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.07.200101.133044.16.wav
2569;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.07.200102.124517.31.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.07.200102.124517.31.wav
2570;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.08.191231.153903.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.08.191231.153903.87.wav
2571;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.08.200101.131516.41.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.08.200101.131516.41.wav
2572;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.08.200102.124746.84.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.08.200102.124746.84.wav
2573;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.191231.155644.54.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.191231.155644.54.wav
2574;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200101.131522.66.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200101.131522.66.wav
2575;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200101.133127.70.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200101.133127.70.wav
2576;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.121136.70.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.121136.70.wav
2577;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.121342.94.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.121342.94.wav
2578;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.121947.65.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.121947.65.wav
2579;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.122513.01.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.122513.01.wav
2580;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.122536.91.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.122536.91.wav
2581;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.09.200102.124931.10.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.09.200102.124931.10.wav
2582;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.10.191231.141050.23.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.10.191231.141050.23.wav
2583;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.10.200101.131552.73.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.10.200101.131552.73.wav
2584;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.10.200101.133148.44.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.10.200101.133148.44.wav
2585;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.10.200102.122008.86.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.10.200102.122008.86.wav
2586;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.100.191231.152955.60.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.100.191231.152955.60.wav
2587;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.101.191231.153001.88.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.101.191231.153001.88.wav
2588;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.102.191231.153032.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.102.191231.153032.63.wav
2589;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.103.191231.153104.99.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.103.191231.153104.99.wav
2590;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.11.200101.131555.74.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.11.200101.131555.74.wav
2591;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.11.200102.122027.13.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.11.200102.122027.13.wav
2592;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.12.191231.141517.60.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.12.191231.141517.60.wav
2593;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.12.191231.143235.20.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.12.191231.143235.20.wav
2594;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.12.200101.131608.68.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.12.200101.131608.68.wav
2595;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.12.200101.133311.32.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.12.200101.133311.32.wav
2596;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.12.200102.122106.40.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.12.200102.122106.40.wav
2597;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.13.200101.133351.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.13.200101.133351.83.wav
2598;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.13.200102.121738.21.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.13.200102.121738.21.wav
2599;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.13.200102.122154.57.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.13.200102.122154.57.wav
2600;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.14.191231.143315.38.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.14.191231.143315.38.wav
2601;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.14.191231.143956.49.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.14.191231.143956.49.wav
2602;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M.14.200101.131643.82.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M.14.200101.131643.82.wav
