;label;mid;display_name;source;filename;filepath
1500;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.41.191231.160645.79.wav;../data/wav_samples_custom/b_brommers/B.41.191231.160645.79.wav
1501;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.150119.11.wav;../data/wav_samples_custom/b_brommers/B-Roos07.150119.11.wav
1502;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140127.94.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140127.94.wav
1503;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.162302.07.wav;../data/wav_samples_custom/b_brommers/B-Roos02.162302.07.wav
1504;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.155438.23.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.155438.23.wav
1505;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.16.191231.141311.24.wav;../data/wav_samples_custom/b_brommers/B.16.191231.141311.24.wav
1506;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.155616.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.155616.wav
1507;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.151709.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.151709.wav
1508;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.13.191231.154009.38.wav;../data/wav_samples_custom/b_brommers/B.13.191231.154009.38.wav
1509;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.09.191223.162638.17.wav;../data/wav_samples_custom/b_brommers/B.03.09.191223.162638.17.wav
1510;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.170735.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.170735.wav
1511;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.10.191231.153938.76.wav;../data/wav_samples_custom/b_brommers/B.10.191231.153938.76.wav
1512;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.191231.135456.47.wav;../data/wav_samples_custom/b_brommers/B.04.191231.135456.47.wav
1513;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.155317.16.wav;../data/wav_samples_custom/b_brommers/B-Roos06.155317.16.wav
1514;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.154155.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.154155.wav
1515;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.163201.97.wav;../data/wav_samples_custom/b_brommers/B-Roos08.163201.97.wav
1516;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.07.200102.125604.16.wav;../data/wav_samples_custom/b_brommers/B.07.200102.125604.16.wav
1517;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.191231.134123.44.wav;../data/wav_samples_custom/b_brommers/B.03.191231.134123.44.wav
1518;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0009.171149.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0009.171149.wav
1519;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.05.200102.121154.54.wav;../data/wav_samples_custom/b_brommers/B.05.200102.121154.54.wav
1520;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.173129.77.wav;../data/wav_samples_custom/b_brommers/B-Roos08.173129.77.wav
1521;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.87.191231.152015.91.wav;../data/wav_samples_custom/b_brommers/B.87.191231.152015.91.wav
1522;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.200102.125559.23.wav;../data/wav_samples_custom/b_brommers/B.11.200102.125559.23.wav
1523;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.165300.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.165300.wav
1524;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.11.191223.162040.77.wav;../data/wav_samples_custom/b_brommers/B.04.11.191223.162040.77.wav
1525;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.172150.50.wav;../data/wav_samples_custom/b_brommers/B-Roos02.172150.50.wav
1526;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.06.200102.124544.48.wav;../data/wav_samples_custom/b_brommers/B.06.200102.124544.48.wav
1527;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.160355.32.wav;../data/wav_samples_custom/b_brommers/B-Roos08.160355.32.wav
1528;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.153945.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.153945.wav
1529;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140135.87.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140135.87.wav
1530;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.200102.125107.32.wav;../data/wav_samples_custom/b_brommers/B.02.200102.125107.32.wav
1531;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.163901.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.163901.wav
1532;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.180248.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.180248.wav
1533;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.183930.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.183930.wav
1534;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.170751.95.wav;../data/wav_samples_custom/b_brommers/B-Roos08.170751.95.wav
1535;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.155646.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.155646.wav
1536;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.21.191231.141500.27.wav;../data/wav_samples_custom/b_brommers/B.21.191231.141500.27.wav
1537;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.42.191231.140708.19.wav;../data/wav_samples_custom/b_brommers/B.42.191231.140708.19.wav
1538;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.153405.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.153405.wav
1539;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.16.200102.122051.27.wav;../data/wav_samples_custom/b_brommers/B.16.200102.122051.27.wav
1540;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.153736.38.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.153736.38.wav
1541;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.164021.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.164021.wav
1542;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.25.191223.162720.42.wav;../data/wav_samples_custom/b_brommers/B.04.25.191223.162720.42.wav
1543;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.145352.51.wav;../data/wav_samples_custom/b_brommers/B-Roos06.145352.51.wav
1544;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.152105.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.152105.wav
1545;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.154526.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.154526.wav
1546;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.151209.18.wav;../data/wav_samples_custom/b_brommers/B-Roos06.151209.18.wav
1547;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.20.191231.140026.86.wav;../data/wav_samples_custom/b_brommers/B.20.191231.140026.86.wav
1548;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.155059.04.wav;../data/wav_samples_custom/b_brommers/B-Roos08.155059.04.wav
1549;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.05.191231.134135.36.wav;../data/wav_samples_custom/b_brommers/B.05.191231.134135.36.wav
1550;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.151216.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.151216.wav
1551;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.161823.21.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.161823.21.wav
1552;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.Roos-09.160922.wav;../data/wav_samples_custom/b_brommers/B.Roos-09.160922.wav
1553;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.155131.82.wav;../data/wav_samples_custom/b_brommers/B-Roos02.155131.82.wav
1554;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.152217.63.wav;../data/wav_samples_custom/b_brommers/B-Roos07.152217.63.wav
1555;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.145558.29.wav;../data/wav_samples_custom/b_brommers/B-Roos01.145558.29.wav
1556;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.22.191231.141852.49.wav;../data/wav_samples_custom/b_brommers/B.22.191231.141852.49.wav
1557;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.50.191231.144900.12.wav;../data/wav_samples_custom/b_brommers/B.50.191231.144900.12.wav
1558;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.151334.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.151334.wav
1559;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.60.191231.145257.19.wav;../data/wav_samples_custom/b_brommers/B.60.191231.145257.19.wav
1560;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140323.49.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140323.49.wav
1561;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.191231.145013.23.wav;../data/wav_samples_custom/b_brommers/B.02.191231.145013.23.wav
1562;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.18.200105.185837.78.wav;../data/wav_samples_custom/b_brommers/B.18.200105.185837.78.wav
1563;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.64.191231.151132.60.wav;../data/wav_samples_custom/b_brommers/B.64.191231.151132.60.wav
1564;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140416.67.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140416.67.wav
1565;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.171016.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.171016.wav
1566;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.200102.121553.98.wav;../data/wav_samples_custom/b_brommers/B.11.200102.121553.98.wav
1567;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.200102.121937.11.wav;../data/wav_samples_custom/b_brommers/B.02.200102.121937.11.wav
1568;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.151335.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.151335.wav
1569;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.163610.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.163610.wav
1570;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.83.191231.151824.22.wav;../data/wav_samples_custom/b_brommers/B.83.191231.151824.22.wav
1571;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.164505.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.164505.wav
1572;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.165132.53.wav;../data/wav_samples_custom/b_brommers/B-Roos01.165132.53.wav
1573;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.145643.77.wav;../data/wav_samples_custom/b_brommers/B-Roos07.145643.77.wav
1574;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.19.191231.143917.94.wav;../data/wav_samples_custom/b_brommers/B.19.191231.143917.94.wav
1575;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0009.175806.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0009.175806.wav
1576;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.164726.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.164726.wav
1577;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.173029.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.173029.wav
1578;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.171734.71.wav;../data/wav_samples_custom/b_brommers/B-Roos06.171734.71.wav
1579;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.155053.58.wav;../data/wav_samples_custom/b_brommers/B-Roos07.155053.58.wav
1580;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.164719.42.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.164719.42.wav
1581;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.13.200102.125152.79.wav;../data/wav_samples_custom/b_brommers/B.13.200102.125152.79.wav
1582;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.152538.20.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.152538.20.wav
1583;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.13.191231.143233.95.wav;../data/wav_samples_custom/b_brommers/B.13.191231.143233.95.wav
1584;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.163804.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.163804.wav
1585;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.164629.87.wav;../data/wav_samples_custom/b_brommers/B-Roos06.164629.87.wav
1586;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.96.191231.152431.62.wav;../data/wav_samples_custom/b_brommers/B.96.191231.152431.62.wav
1587;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.200102.121200.29.wav;../data/wav_samples_custom/b_brommers/B.11.200102.121200.29.wav
1588;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.154327.26.wav;../data/wav_samples_custom/b_brommers/B-Roos02.154327.26.wav
1589;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.01.200102.125207.12.wav;../data/wav_samples_custom/b_brommers/B.01.200102.125207.12.wav
1590;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.200102.122006.02.wav;../data/wav_samples_custom/b_brommers/B.03.200102.122006.02.wav
1591;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.33.191223.163027.81.wav;../data/wav_samples_custom/b_brommers/B.04.33.191223.163027.81.wav
1592;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0005.153233.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0005.153233.wav
1593;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0009.172607.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0009.172607.wav
1594;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.170036.99.wav;../data/wav_samples_custom/b_brommers/B-Roos01.170036.99.wav
1595;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.162413.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.162413.wav
1596;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos03.152645.11.wav;../data/wav_samples_custom/b_brommers/B-Roos03.152645.11.wav
1597;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.160921.80.wav;../data/wav_samples_custom/b_brommers/B-Roos06.160921.80.wav
1598;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.152440.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.152440.wav
1599;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.32.200105.190414.12.wav;../data/wav_samples_custom/b_brommers/B.32.200105.190414.12.wav
1600;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.145601.76.wav;../data/wav_samples_custom/b_brommers/B-Roos01.145601.76.wav
1601;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.162257.62.wav;../data/wav_samples_custom/b_brommers/B-Roos08.162257.62.wav
1602;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.150057.15.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.150057.15.wav
1603;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.200102.123453.36.wav;../data/wav_samples_custom/b_brommers/B.03.200102.123453.36.wav
1604;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.191231.140523.15.wav;../data/wav_samples_custom/b_brommers/B.02.191231.140523.15.wav
1605;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.164738.42.wav;../data/wav_samples_custom/b_brommers/B-Roos02.164738.42.wav
1606;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.191231.140935.18.wav;../data/wav_samples_custom/b_brommers/B.03.191231.140935.18.wav
1607;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.07.191223.162213.43.wav;../data/wav_samples_custom/b_brommers/B.03.07.191223.162213.43.wav
1608;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.151258.64.wav;../data/wav_samples_custom/b_brommers/B-Roos07.151258.64.wav
1609;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.163321.16.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.163321.16.wav
1610;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.150737.91.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.150737.91.wav
1611;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos03.144111.53.wav;../data/wav_samples_custom/b_brommers/B-Roos03.144111.53.wav
1612;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.41.191231.144308.18.wav;../data/wav_samples_custom/b_brommers/B.41.191231.144308.18.wav
1613;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.173423.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.173423.wav
1614;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.25.191231.141810.91.wav;../data/wav_samples_custom/b_brommers/B.25.191231.141810.91.wav
1615;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.191231.153530.57.wav;../data/wav_samples_custom/b_brommers/B.03.191231.153530.57.wav
1616;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.173118.63.wav;../data/wav_samples_custom/b_brommers/B-Roos08.173118.63.wav
1617;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.153901.50.wav;../data/wav_samples_custom/b_brommers/B-Roos08.153901.50.wav
1618;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.42.191231.160650.91.wav;../data/wav_samples_custom/b_brommers/B.42.191231.160650.91.wav
1619;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.173710.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.173710.wav
1620;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.145708.44.wav;../data/wav_samples_custom/b_brommers/B-Roos01.145708.44.wav
1621;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.145605.82.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.145605.82.wav
1622;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.07.200102.121202.12.wav;../data/wav_samples_custom/b_brommers/B.07.200102.121202.12.wav
1623;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.164615.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.164615.wav
1624;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.44.191231.150627.57.wav;../data/wav_samples_custom/b_brommers/B.44.191231.150627.57.wav
1625;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.49.200105.190825.12.wav;../data/wav_samples_custom/b_brommers/B.49.200105.190825.12.wav
1626;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.79.191231.151538.51.wav;../data/wav_samples_custom/b_brommers/B.79.191231.151538.51.wav
1627;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.141441.96.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.141441.96.wav
1628;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140403.62.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140403.62.wav
1629;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.162021.58.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.162021.58.wav
1630;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.200105.185027.60.wav;../data/wav_samples_custom/b_brommers/B.11.200105.185027.60.wav
1631;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.164651.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.164651.wav
1632;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140741.70.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140741.70.wav
1633;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.153729.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.153729.wav
1634;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.170145.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.170145.wav
1635;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.200105.184333.07.wav;../data/wav_samples_custom/b_brommers/B.02.200105.184333.07.wav
1636;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.165419.50.wav;../data/wav_samples_custom/b_brommers/B-Roos02.165419.50.wav
1637;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.200105.185348.58.wav;../data/wav_samples_custom/b_brommers/B.11.200105.185348.58.wav
1638;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.29.191223.162848.71.wav;../data/wav_samples_custom/b_brommers/B.04.29.191223.162848.71.wav
1639;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.15.191223.162309.39.wav;../data/wav_samples_custom/b_brommers/B.04.15.191223.162309.39.wav
1640;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.09.191231.142904.31.wav;../data/wav_samples_custom/b_brommers/B.09.191231.142904.31.wav
1641;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.165625.22.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.165625.22.wav
1642;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.170750.66.wav;../data/wav_samples_custom/b_brommers/B-Roos06.170750.66.wav
